vector,ref_date,value
intl_fdi_billions,2019,145.4000
intl_fdi_billions,2020,119.4000
intl_fdi_billions,2021,124.0000
intl_fdi_billions,2022,128.1000
intl_fdi_billions,2023,139.5000
intl_fdi_billions,2024,156.8000
projects_electricity_count,2021,176.0000
projects_electricity_count,2022,179.0000
projects_electricity_count,2023,182.0000
projects_electricity_count,2024,188.0000
projects_electricity_value,2021,102.0000
projects_electricity_value,2022,106.0000
projects_electricity_value,2023,97.4000
projects_electricity_value,2024,118.9000
projects_oil_gas_count,2021,106.0000
projects_oil_gas_count,2022,96.0000
projects_oil_gas_count,2023,87.0000
projects_oil_gas_count,2024,67.0000
projects_oil_gas_value,2021,339.0000
projects_oil_gas_value,2022,294.0000
projects_oil_gas_value,2023,318.6000
projects_oil_gas_value,2024,296.2000
projects_other_count,2021,23.0000
projects_other_count,2022,45.0000
projects_other_count,2023,74.0000
projects_other_count,2024,85.0000
projects_other_value,2021,8.9000
projects_other_value,2022,26.6000
projects_other_value,2023,56.2000
projects_other_value,2024,94.9000
projects_total_count,2021,305.0000
projects_total_count,2022,320.0000
projects_total_count,2023,343.0000
projects_total_count,2024,340.0000
projects_total_value,2021,450.0000
projects_total_value,2022,427.0000
projects_total_value,2023,472.3000
projects_total_value,2024,510.0000
v1043875816,2007,461851.0000
v1043875816,2008,516042.0000
v1043875816,2009,538262.0000
v1043875816,2010,577133.0000
v1043875816,2011,624343.0000
v1043875816,2012,667844.0000
v1043875816,2013,702632.0000
v1043875816,2014,746637.0000
v1043875816,2015,784347.0000
v1043875816,2016,811385.0000
v1043875816,2017,847752.0000
v1043875816,2018,899440.0000
v1043875816,2019,941424.0000
v1043875816,2020,969854.0000
v1043875816,2021,1077461.0000
v1043875816,2022,1224558.0000
v1043875816,2023,1282811.0000
v1043875816,2024,1352814.0000
v1043875863,2007,13131.0000
v1043875863,2008,15761.0000
v1043875863,2009,17562.0000
v1043875863,2010,18539.0000
v1043875863,2011,19325.0000
v1043875863,2012,21268.0000
v1043875863,2013,25128.0000
v1043875863,2014,29432.0000
v1043875863,2015,32079.0000
v1043875863,2016,34650.0000
v1043875863,2017,37540.0000
v1043875863,2018,41277.0000
v1043875863,2019,45827.0000
v1043875863,2020,51939.0000
v1043875863,2021,61159.0000
v1043875863,2022,77686.0000
v1043875863,2023,87203.0000
v1043875863,2024,91919.0000
v1043876656,2007,36951.0000
v1043876656,2008,41721.0000
v1043876656,2009,42291.0000
v1043876656,2010,45199.0000
v1043876656,2011,48796.0000
v1043876656,2012,51787.0000
v1043876656,2013,53104.0000
v1043876656,2014,54922.0000
v1043876656,2015,57132.0000
v1043876656,2016,58466.0000
v1043876656,2017,60889.0000
v1043876656,2018,63912.0000
v1043876656,2019,66675.0000
v1043876656,2020,69853.0000
v1043876656,2021,76268.0000
v1043876656,2022,87489.0000
v1043876656,2023,95932.0000
v1043876656,2024,103893.0000
v1043876703,2007,0.0000
v1043876703,2008,0.0000
v1043876703,2009,0.0000
v1043876703,2010,0.0000
v1043876703,2011,0.0000
v1043876703,2012,0.0000
v1043876703,2013,0.0000
v1043876703,2014,0.0000
v1043876703,2015,0.0000
v1043876703,2016,0.0000
v1043876703,2017,0.0000
v1043876703,2018,0.0000
v1043876703,2019,0.0000
v1043876703,2020,0.0000
v1043876703,2021,0.0000
v1043876703,2022,0.0000
v1043876703,2023,0.0000
v1043876703,2024,0.0000
v1043877496,2007,67766.0000
v1043877496,2008,74917.0000
v1043877496,2009,74258.0000
v1043877496,2010,78313.0000
v1043877496,2011,83670.0000
v1043877496,2012,87600.0000
v1043877496,2013,88802.0000
v1043877496,2014,91469.0000
v1043877496,2015,94286.0000
v1043877496,2016,97423.0000
v1043877496,2017,103177.0000
v1043877496,2018,110707.0000
v1043877496,2019,115811.0000
v1043877496,2020,118884.0000
v1043877496,2021,129689.0000
v1043877496,2022,145473.0000
v1043877496,2023,156622.0000
v1043877496,2024,166389.0000
v1043877543,2007,0.0000
v1043877543,2008,0.0000
v1043877543,2009,0.0000
v1043877543,2010,0.0000
v1043877543,2011,0.0000
v1043877543,2012,0.0000
v1043877543,2013,0.0000
v1043877543,2014,0.0000
v1043877543,2015,0.0000
v1043877543,2016,0.0000
v1043877543,2017,0.0000
v1043877543,2018,0.0000
v1043877543,2019,0.0000
v1043877543,2020,0.0000
v1043877543,2021,0.0000
v1043877543,2022,0.0000
v1043877543,2023,0.0000
v1043877543,2024,0.0000
v1043878336,2007,104056.0000
v1043878336,2008,115349.0000
v1043878336,2009,123591.0000
v1043878336,2010,131709.0000
v1043878336,2011,141498.0000
v1043878336,2012,151912.0000
v1043878336,2013,164351.0000
v1043878336,2014,178967.0000
v1043878336,2015,192751.0000
v1043878336,2016,201422.0000
v1043878336,2017,210226.0000
v1043878336,2018,223290.0000
v1043878336,2019,231730.0000
v1043878336,2020,236418.0000
v1043878336,2021,264536.0000
v1043878336,2022,298243.0000
v1043878336,2023,308808.0000
v1043878336,2024,327724.0000
v1043878383,2007,0.0000
v1043878383,2008,0.0000
v1043878383,2009,0.0000
v1043878383,2010,0.0000
v1043878383,2011,0.0000
v1043878383,2012,0.0000
v1043878383,2013,0.0000
v1043878383,2014,0.0000
v1043878383,2015,0.0000
v1043878383,2016,0.0000
v1043878383,2017,0.0000
v1043878383,2018,0.0000
v1043878383,2019,0.0000
v1043878383,2020,0.0000
v1043878383,2021,0.0000
v1043878383,2022,0.0000
v1043878383,2023,0.0000
v1043878383,2024,0.0000
v1043879176,2007,29538.0000
v1043879176,2008,32855.0000
v1043879176,2009,35999.0000
v1043879176,2010,40755.0000
v1043879176,2011,45493.0000
v1043879176,2012,50511.0000
v1043879176,2013,54486.0000
v1043879176,2014,58595.0000
v1043879176,2015,60078.0000
v1043879176,2016,59727.0000
v1043879176,2017,59613.0000
v1043879176,2018,61698.0000
v1043879176,2019,62667.0000
v1043879176,2020,62105.0000
v1043879176,2021,65809.0000
v1043879176,2022,71423.0000
v1043879176,2023,72446.0000
v1043879176,2024,74220.0000
v1043879223,2007,0.0000
v1043879223,2008,0.0000
v1043879223,2009,0.0000
v1043879223,2010,0.0000
v1043879223,2011,0.0000
v1043879223,2012,0.0000
v1043879223,2013,0.0000
v1043879223,2014,0.0000
v1043879223,2015,0.0000
v1043879223,2016,0.0000
v1043879223,2017,0.0000
v1043879223,2018,0.0000
v1043879223,2019,0.0000
v1043879223,2020,0.0000
v1043879223,2021,0.0000
v1043879223,2022,0.0000
v1043879223,2023,0.0000
v1043879223,2024,0.0000
v1043880016,2007,131142.0000
v1043880016,2008,151178.0000
v1043880016,2009,158671.0000
v1043880016,2010,172047.0000
v1043880016,2011,188724.0000
v1043880016,2012,203341.0000
v1043880016,2013,214876.0000
v1043880016,2014,227523.0000
v1043880016,2015,237081.0000
v1043880016,2016,243745.0000
v1043880016,2017,256795.0000
v1043880016,2018,274470.0000
v1043880016,2019,291917.0000
v1043880016,2020,305417.0000
v1043880016,2021,346567.0000
v1043880016,2022,404971.0000
v1043880016,2023,424457.0000
v1043880016,2024,447934.0000
v1043880063,2007,13131.0000
v1043880063,2008,15761.0000
v1043880063,2009,17562.0000
v1043880063,2010,18539.0000
v1043880063,2011,19325.0000
v1043880063,2012,21268.0000
v1043880063,2013,25128.0000
v1043880063,2014,29432.0000
v1043880063,2015,32079.0000
v1043880063,2016,34650.0000
v1043880063,2017,37540.0000
v1043880063,2018,41277.0000
v1043880063,2019,45827.0000
v1043880063,2020,51939.0000
v1043880063,2021,61159.0000
v1043880063,2022,77686.0000
v1043880063,2023,87203.0000
v1043880063,2024,91919.0000
v1043880856,2007,9694.0000
v1043880856,2008,10706.0000
v1043880856,2009,11846.0000
v1043880856,2010,11704.0000
v1043880856,2011,11883.0000
v1043880856,2012,12846.0000
v1043880856,2013,13318.0000
v1043880856,2014,14268.0000
v1043880856,2015,15310.0000
v1043880856,2016,17067.0000
v1043880856,2017,17725.0000
v1043880856,2018,18315.0000
v1043880856,2019,20334.0000
v1043880856,2020,20501.0000
v1043880856,2021,20221.0000
v1043880856,2022,21208.0000
v1043880856,2023,22475.0000
v1043880856,2024,23860.0000
v1043880903,2007,0.0000
v1043880903,2008,0.0000
v1043880903,2009,0.0000
v1043880903,2010,0.0000
v1043880903,2011,0.0000
v1043880903,2012,0.0000
v1043880903,2013,0.0000
v1043880903,2014,0.0000
v1043880903,2015,0.0000
v1043880903,2016,0.0000
v1043880903,2017,0.0000
v1043880903,2018,0.0000
v1043880903,2019,0.0000
v1043880903,2020,0.0000
v1043880903,2021,0.0000
v1043880903,2022,0.0000
v1043880903,2023,0.0000
v1043880903,2024,0.0000
v1043881696,2007,35187.0000
v1043881696,2008,38616.0000
v1043881696,2009,41005.0000
v1043881696,2010,43366.0000
v1043881696,2011,45797.0000
v1043881696,2012,48239.0000
v1043881696,2013,49677.0000
v1043881696,2014,52009.0000
v1043881696,2015,54896.0000
v1043881696,2016,57303.0000
v1043881696,2017,58298.0000
v1043881696,2018,60123.0000
v1043881696,2019,61638.0000
v1043881696,2020,62054.0000
v1043881696,2021,66923.0000
v1043881696,2022,72884.0000
v1043881696,2023,74336.0000
v1043881696,2024,76579.0000
v1043881743,2007,0.0000
v1043881743,2008,0.0000
v1043881743,2009,0.0000
v1043881743,2010,0.0000
v1043881743,2011,0.0000
v1043881743,2012,0.0000
v1043881743,2013,0.0000
v1043881743,2014,0.0000
v1043881743,2015,0.0000
v1043881743,2016,0.0000
v1043881743,2017,0.0000
v1043881743,2018,0.0000
v1043881743,2019,0.0000
v1043881743,2020,0.0000
v1043881743,2021,0.0000
v1043881743,2022,0.0000
v1043881743,2023,0.0000
v1043881743,2024,0.0000
v1043882536,2007,18407.0000
v1043882536,2008,18421.0000
v1043882536,2009,18005.0000
v1043882536,2010,19195.0000
v1043882536,2011,19872.0000
v1043882536,2012,20148.0000
v1043882536,2013,20134.0000
v1043882536,2014,22680.0000
v1043882536,2015,24842.0000
v1043882536,2016,27371.0000
v1043882536,2017,29972.0000
v1043882536,2018,32703.0000
v1043882536,2019,34632.0000
v1043882536,2020,37159.0000
v1043882536,2021,45143.0000
v1043882536,2022,52266.0000
v1043882536,2023,52378.0000
v1043882536,2024,52652.0000
v1043882583,2007,0.0000
v1043882583,2008,0.0000
v1043882583,2009,0.0000
v1043882583,2010,0.0000
v1043882583,2011,0.0000
v1043882583,2012,0.0000
v1043882583,2013,0.0000
v1043882583,2014,0.0000
v1043882583,2015,0.0000
v1043882583,2016,0.0000
v1043882583,2017,0.0000
v1043882583,2018,0.0000
v1043882583,2019,0.0000
v1043882583,2020,0.0000
v1043882583,2021,0.0000
v1043882583,2022,0.0000
v1043882583,2023,0.0000
v1043882583,2024,0.0000
v1043883376,2007,21155.0000
v1043883376,2008,23557.0000
v1043883376,2009,23821.0000
v1043883376,2010,25464.0000
v1043883376,2011,28271.0000
v1043883376,2012,30141.0000
v1043883376,2013,31740.0000
v1043883376,2014,33558.0000
v1043883376,2015,35011.0000
v1043883376,2016,36121.0000
v1043883376,2017,37690.0000
v1043883376,2018,40306.0000
v1043883376,2019,41761.0000
v1043883376,2020,42827.0000
v1043883376,2021,46316.0000
v1043883376,2022,52714.0000
v1043883376,2023,56323.0000
v1043883376,2024,59488.0000
v1043883423,2007,0.0000
v1043883423,2008,0.0000
v1043883423,2009,0.0000
v1043883423,2010,0.0000
v1043883423,2011,0.0000
v1043883423,2012,0.0000
v1043883423,2013,0.0000
v1043883423,2014,0.0000
v1043883423,2015,0.0000
v1043883423,2016,0.0000
v1043883423,2017,0.0000
v1043883423,2018,0.0000
v1043883423,2019,0.0000
v1043883423,2020,0.0000
v1043883423,2021,0.0000
v1043883423,2022,0.0000
v1043883423,2023,0.0000
v1043883423,2024,0.0000
v1043884216,2007,7956.0000
v1043884216,2008,8722.0000
v1043884216,2009,8775.0000
v1043884216,2010,9381.0000
v1043884216,2011,10340.0000
v1043884216,2012,11319.0000
v1043884216,2013,12145.0000
v1043884216,2014,12646.0000
v1043884216,2015,12959.0000
v1043884216,2016,12740.0000
v1043884216,2017,13366.0000
v1043884216,2018,13916.0000
v1043884216,2019,14258.0000
v1043884216,2020,14638.0000
v1043884216,2021,15989.0000
v1043884216,2022,17886.0000
v1043884216,2023,19035.0000
v1043884216,2024,20074.0000
v1043884263,2007,0.0000
v1043884263,2008,0.0000
v1043884263,2009,0.0000
v1043884263,2010,0.0000
v1043884263,2011,0.0000
v1043884263,2012,0.0000
v1043884263,2013,0.0000
v1043884263,2014,0.0000
v1043884263,2015,0.0000
v1043884263,2016,0.0000
v1043884263,2017,0.0000
v1043884263,2018,0.0000
v1043884263,2019,0.0000
v1043884263,2020,0.0000
v1043884263,2021,0.0000
v1043884263,2022,0.0000
v1043884263,2023,0.0000
v1043884263,2024,0.0000
v1044301086,2007,3693.0000
v1044301086,2008,4178.0000
v1044301086,2009,4586.0000
v1044301086,2010,5223.0000
v1044301086,2011,5495.0000
v1044301086,2012,5915.0000
v1044301086,2013,7193.0000
v1044301086,2014,7559.0000
v1044301086,2015,7166.0000
v1044301086,2016,7210.0000
v1044301086,2017,7182.0000
v1044301086,2018,6887.0000
v1044301086,2019,6815.0000
v1044301086,2020,6612.0000
v1044301086,2021,7103.0000
v1044301086,2022,7198.0000
v1044301086,2023,8863.0000
v1044301086,2024,11014.0000
v1044301095,2007,450.0000
v1044301095,2008,1515.0000
v1044301095,2009,1390.0000
v1044301095,2010,746.0000
v1044301095,2011,846.0000
v1044301095,2012,1311.0000
v1044301095,2013,2659.0000
v1044301095,2014,2687.0000
v1044301095,2015,2664.0000
v1044301095,2016,2612.0000
v1044301095,2017,2943.0000
v1044301095,2018,2955.0000
v1044301095,2019,3819.0000
v1044301095,2020,5410.0000
v1044301095,2021,5945.0000
v1044301095,2022,9092.0000
v1044301095,2023,7070.0000
v1044301095,2024,4464.0000
v1044301101,2007,36.0000
v1044301101,2008,27.0000
v1044301101,2009,24.0000
v1044301101,2010,34.0000
v1044301101,2011,73.0000
v1044301101,2012,64.0000
v1044301101,2013,110.0000
v1044301101,2014,122.0000
v1044301101,2015,92.0000
v1044301101,2016,104.0000
v1044301101,2017,128.0000
v1044301101,2018,147.0000
v1044301101,2019,225.0000
v1044301101,2020,164.0000
v1044301101,2021,188.0000
v1044301101,2022,172.0000
v1044301101,2023,159.0000
v1044301101,2024,188.0000
v1044301102,2007,13.0000
v1044301102,2008,8.0000
v1044301102,2009,23.0000
v1044301102,2010,7.0000
v1044301102,2011,14.0000
v1044301102,2012,6.0000
v1044301102,2013,12.0000
v1044301102,2014,19.0000
v1044301102,2015,105.0000
v1044301102,2016,119.0000
v1044301102,2017,123.0000
v1044301102,2018,143.0000
v1044301102,2019,160.0000
v1044301102,2020,128.0000
v1044301102,2021,233.0000
v1044301102,2022,265.0000
v1044301102,2023,276.0000
v1044301102,2024,325.0000
v1044301104,2007,200.0000
v1044301104,2008,201.0000
v1044301104,2009,288.0000
v1044301104,2010,258.0000
v1044301104,2011,229.0000
v1044301104,2012,223.0000
v1044301104,2013,355.0000
v1044301104,2014,370.0000
v1044301104,2015,351.0000
v1044301104,2016,356.0000
v1044301104,2017,336.0000
v1044301104,2018,249.0000
v1044301104,2019,296.0000
v1044301104,2020,272.0000
v1044301104,2021,272.0000
v1044301104,2022,242.0000
v1044301104,2023,338.0000
v1044301104,2024,391.0000
v1044578286,2007,7841.0000
v1044578286,2008,8880.0000
v1044578286,2009,9653.0000
v1044578286,2010,10859.0000
v1044578286,2011,11143.0000
v1044578286,2012,11792.0000
v1044578286,2013,14447.0000
v1044578286,2014,15299.0000
v1044578286,2015,13797.0000
v1044578286,2016,14273.0000
v1044578286,2017,14355.0000
v1044578286,2018,13906.0000
v1044578286,2019,13672.0000
v1044578286,2020,13445.0000
v1044578286,2021,14862.0000
v1044578286,2022,15159.0000
v1044578286,2023,18625.0000
v1044578286,2024,23191.0000
v1044578295,2007,655.0000
v1044578295,2008,2255.0000
v1044578295,2009,2109.0000
v1044578295,2010,1191.0000
v1044578295,2011,1382.0000
v1044578295,2012,2084.0000
v1044578295,2013,4117.0000
v1044578295,2014,4181.0000
v1044578295,2015,3815.0000
v1044578295,2016,3871.0000
v1044578295,2017,4443.0000
v1044578295,2018,4462.0000
v1044578295,2019,5681.0000
v1044578295,2020,7967.0000
v1044578295,2021,8974.0000
v1044578295,2022,13757.0000
v1044578295,2023,10702.0000
v1044578295,2024,6792.0000
v1044578301,2007,57.0000
v1044578301,2008,43.0000
v1044578301,2009,39.0000
v1044578301,2010,58.0000
v1044578301,2011,125.0000
v1044578301,2012,109.0000
v1044578301,2013,175.0000
v1044578301,2014,192.0000
v1044578301,2015,139.0000
v1044578301,2016,164.0000
v1044578301,2017,209.0000
v1044578301,2018,221.0000
v1044578301,2019,331.0000
v1044578301,2020,240.0000
v1044578301,2021,282.0000
v1044578301,2022,259.0000
v1044578301,2023,241.0000
v1044578301,2024,283.0000
v1044578302,2007,19.0000
v1044578302,2008,12.0000
v1044578302,2009,33.0000
v1044578302,2010,11.0000
v1044578302,2011,22.0000
v1044578302,2012,10.0000
v1044578302,2013,17.0000
v1044578302,2014,28.0000
v1044578302,2015,151.0000
v1044578302,2016,196.0000
v1044578302,2017,203.0000
v1044578302,2018,225.0000
v1044578302,2019,249.0000
v1044578302,2020,192.0000
v1044578302,2021,353.0000
v1044578302,2022,401.0000
v1044578302,2023,417.0000
v1044578302,2024,491.0000
v1044578304,2007,297.0000
v1044578304,2008,299.0000
v1044578304,2009,428.0000
v1044578304,2010,395.0000
v1044578304,2011,353.0000
v1044578304,2012,343.0000
v1044578304,2013,507.0000
v1044578304,2014,545.0000
v1044578304,2015,528.0000
v1044578304,2016,567.0000
v1044578304,2017,519.0000
v1044578304,2018,377.0000
v1044578304,2019,448.0000
v1044578304,2020,396.0000
v1044578304,2021,430.0000
v1044578304,2022,388.0000
v1044578304,2023,540.0000
v1044578304,2024,624.0000
v1044855486,2007,59.5000
v1044855486,2008,67.4000
v1044855486,2009,72.8000
v1044855486,2010,82.9000
v1044855486,2011,84.0000
v1044855486,2012,87.4000
v1044855486,2013,107.2000
v1044855486,2014,112.3000
v1044855486,2015,99.6000
v1044855486,2016,96.1000
v1044855486,2017,90.8000
v1044855486,2018,82.7000
v1044855486,2019,79.4000
v1044855486,2020,73.4000
v1044855486,2021,79.2000
v1044855486,2022,80.4000
v1044855486,2023,99.2000
v1044855486,2024,122.6000
v1044855495,2007,6.1000
v1044855495,2008,21.4000
v1044855495,2009,19.9000
v1044855495,2010,10.2000
v1044855495,2011,11.4000
v1044855495,2012,16.6000
v1044855495,2013,32.6000
v1044855495,2014,31.6000
v1044855495,2015,31.9000
v1044855495,2016,32.3000
v1044855495,2017,35.5000
v1044855495,2018,35.4000
v1044855495,2019,45.8000
v1044855495,2020,61.2000
v1044855495,2021,65.9000
v1044855495,2022,101.1000
v1044855495,2023,78.5000
v1044855495,2024,49.9000
v1044855501,2007,0.6000
v1044855501,2008,0.4000
v1044855501,2009,0.4000
v1044855501,2010,0.6000
v1044855501,2011,1.2000
v1044855501,2012,1.0000
v1044855501,2013,1.6000
v1044855501,2014,1.7000
v1044855501,2015,1.2000
v1044855501,2016,1.3000
v1044855501,2017,1.7000
v1044855501,2018,1.9000
v1044855501,2019,2.8000
v1044855501,2020,1.9000
v1044855501,2021,2.1000
v1044855501,2022,2.0000
v1044855501,2023,1.8000
v1044855501,2024,2.1000
v1044855502,2007,0.2000
v1044855502,2008,0.1000
v1044855502,2009,0.4000
v1044855502,2010,0.1000
v1044855502,2011,0.2000
v1044855502,2012,0.1000
v1044855502,2013,0.2000
v1044855502,2014,0.3000
v1044855502,2015,1.4000
v1044855502,2016,1.6000
v1044855502,2017,1.7000
v1044855502,2018,1.8000
v1044855502,2019,2.0000
v1044855502,2020,1.5000
v1044855502,2021,2.7000
v1044855502,2022,3.0000
v1044855502,2023,3.2000
v1044855502,2024,3.7000
v1044855504,2007,3.2000
v1044855504,2008,3.3000
v1044855504,2009,4.7000
v1044855504,2010,4.1000
v1044855504,2011,3.5000
v1044855504,2012,3.3000
v1044855504,2013,5.0000
v1044855504,2014,5.1000
v1044855504,2015,4.8000
v1044855504,2016,4.8000
v1044855504,2017,4.5000
v1044855504,2018,3.1000
v1044855504,2019,3.8000
v1044855504,2020,3.2000
v1044855504,2021,3.3000
v1044855504,2022,2.9000
v1044855504,2023,4.1000
v1044855504,2024,4.7000
v95928095,2007,41262.6000
v95928095,2008,44861.4000
v95928095,2009,26938.1000
v95928095,2010,42965.2000
v95928095,2011,52168.0000
v95928095,2012,58779.8000
v95928095,2013,65073.5000
v95928095,2014,76070.0000
v95928095,2015,51064.8000
v95928095,2016,37604.7000
v95928095,2017,40248.1000
v95928095,2018,37052.3000
v95928095,2019,33920.2000
v95928095,2020,21804.7000
v95928095,2021,24686.2000
v95928095,2022,35029.0000
v95928095,2023,39201.8000
v95928095,2024,42990.0000
v95928095,2025,46005.7000
v95928096,2007,24491.3000
v95928096,2008,24242.6000
v95928096,2009,16689.0000
v95928096,2010,25851.9000
v95928096,2011,30004.5000
v95928096,2012,32534.2000
v95928096,2013,36044.4000
v95928096,2014,40358.9000
v95928096,2015,27645.1000
v95928096,2017,25970.2000
v95928096,2018,24961.9000
v95928096,2019,23486.2000
v95928096,2021,15812.5000
v95928096,2022,23160.5000
v95928096,2023,26588.9000
v95928096,2024,29688.5000
v95928096,2025,30894.6000
v95928098,2007,5760.0000
v95928098,2008,7349.2000
v95928098,2009,6194.1000
v95928098,2010,9053.7000
v95928098,2011,12162.9000
v95928098,2012,16916.1000
v95928098,2013,15085.8000
v95928098,2014,11114.5000
v95928098,2015,10188.3000
v95928098,2016,9636.5000
v95928098,2017,8986.2000
v95928098,2018,10037.2000
v95928098,2019,10870.5000
v95928098,2020,9465.7000
v95928098,2021,11536.7000
v95928098,2022,14457.2000
v95928098,2023,17057.3000
v95928098,2024,16319.9000
v95928098,2025,16507.3000
v95928121,2007,2996.9000
v95928121,2008,2715.0000
v95928121,2009,2049.9000
v95928121,2010,1632.5000
v95928121,2011,3404.9000
v95928121,2012,2618.6000
v95928121,2013,3731.5000
v95928121,2014,3242.4000
v95928121,2015,2557.6000
v95928121,2016,961.0000
v95928121,2017,1331.3000
v95928121,2018,1309.9000
v95928121,2019,1136.5000
v95928121,2020,535.3000
v95928121,2021,1216.8000
v95928121,2022,1561.6000
v95928121,2023,2125.3000
v95928121,2024,1733.5000
v95928121,2025,1844.1000
v95928123,2007,13229.2000
v95928123,2008,14678.6000
v95928123,2009,17074.0000
v95928123,2010,18018.0000
v95928123,2011,19190.9000
v95928123,2012,19919.1000
v95928123,2013,24302.4000
v95928123,2014,25528.1000
v95928123,2015,23944.0000
v95928123,2016,23509.0000
v95928123,2017,23865.0000
v95928123,2018,21556.8000
v95928123,2019,22157.9000
v95928123,2020,21520.0000
v95928123,2021,24617.9000
v95928123,2022,25584.1000
v95928123,2023,28632.1000
v95928123,2024,31977.6000
v95928123,2025,34474.4000
v95928124,2007,1440.9000
v95928124,2008,1362.1000
v95928124,2009,1436.5000
v95928124,2010,1186.9000
v95928124,2011,1398.5000
v95928124,2012,2042.7000
v95928124,2013,1549.6000
v95928124,2014,2017.0000
v95928124,2015,2767.3000
v95928124,2016,2515.0000
v95928124,2017,2289.6000
v95928124,2018,2137.1000
v95928124,2019,2228.7000
v95928124,2020,2230.5000
v95928124,2021,2789.0000
v95928124,2022,3174.8000
v95928124,2023,3291.8000
v95928124,2024,3329.8000
v95928124,2025,3512.0000
v95928137,2007,2225.7000
v95928137,2008,2826.7000
v95928137,2009,1771.1000
v95928137,2010,1776.6000
v95928137,2011,2417.2000
v95928137,2012,1493.6000
v95928137,2013,1665.8000
v95928137,2014,1729.5000
v95928137,2015,1953.6000
v95928137,2016,1674.1000
v95928137,2017,1226.9000
v95928137,2018,2182.9000
v95928137,2019,1764.5000
v95928137,2020,968.5000
v95928137,2021,1619.2000
v95928137,2022,2119.5000
v95928137,2023,2748.7000
v95928137,2024,3116.6000
v95928137,2025,2692.9000
v95928178,2007,2044.1000
v95928178,2008,5276.2000
v95928178,2009,4574.8000
v95928178,2010,2533.9000
v95928178,2011,2804.2000
v95928178,2012,4779.3000
v95928178,2013,8212.6000
v95928178,2014,8667.5000
v95928178,2015,8451.9000
v95928178,2016,7508.4000
v95928178,2017,7808.8000
v95928178,2018,8131.6000
v95928178,2019,9857.2000
v95928178,2020,11320.1000
v95928178,2021,12852.2000
v95928178,2022,19175.0000
v95928178,2023,17754.2000
v95928178,2024,6291.4000
v95928178,2025,4581.3000
